Name,Number,Price,Store,URL
Ton Of Brix,403546,$29.99,YES,
Cabernet Sauvignon,407463,$44.99,YES,
Zinfandel,448732,$44.99,,
Navigator,682240,$39.99,,
,,,,
Howling Bluff Estate Winery,,,,https://howlingbluff.ca
2023 Perspective Frizzante ,351740,$27.00,YES,
2023 Pinot Gris ,321006,$25.00,,
Three Mile Creek Pinot Noir ,351721,$39.50,,
2021 Sin Cera ,36117,$39.50,YES,
,,,,
Hugging Tree Winery,,,,https://huggingtreewinery.com/
Hugging Tree Merlot,296350,$24.99,YES,
Hugging Tree Telltale,767558,$32.99,YES,
Hugging Tree Chardonnay,686194,$21.99,,
,,,,
Kalala Organic Estate Winery,,,,https://Kalala.ca
150 Frizzante,125275,$25.99,,
Harmony White,877928,$19.99,,
Zweigelt,89326,$24.99,,
Aspire,548693,$31.99,,
,,,,
Kismet Estate Winery,,,,https://www.kismetestatewinery.com
2022 Karma,2022-karma,$24.99,YES,
2023 Safed,2023-safed,$23.99,YES,
2021 Moksha,2021-moksha,$36.99,,
2024 Pinot Grigio,2024-pinotgrigio,$25.99,,
,,,,
Mythology Vineyard,,,,https://www.mythologyvineyard.ca
Mythology Aphrodite 2024,307965,$26.00,,
Mythology Riesling 2024,663065,$27.00,,
Mythology Sauvignon Blanc,269517,$26.00,,
Mythology Syrah,307816,$35.00,,
Mythology Petit Verdot,269520,$30.00,,
Mythology Estate Merlot,336765,$39.00,,
,,,,
Over the Fence Winery,,,,https://www.overthefencewinery.ca
2025 Hey Neighbour White,368592,$28.99,YES,
2025 Rosé,368580,$30.99,,
The Dreamer Rosé Frizzante,669882,,,
2021 Hey Neighbour Red,368586,$35.99,YES,
2021 Syrah,368603,$39.99,,
,,,,
Poplar Grove,,,,https://www.poplargrove.ca
Cascadia Pinot Gris 2024,300365,$21.99,YES,
Chardonnay 2022,187548,$29.99,,
Merlot 2022,449416,$32.99,,
CSM 2022,464186,$29.99,YES,
The Legacy 2018,75257,$64.99,,
,,,,
Revelry Import Company,,,,https://www.revelryimports.com
Hester Creek Chardonnay,304546,$25.00,,
Hester Creek Syrah,504399,$30.00,,
Hester CreK Cabernet Franc,467332,$30.00,,
"Hester Creek ""The Judge""",133124,$50.00,YES,
"Noble Ridge ""The One"" Sparkling",74198,$35.00,YES,
Noble Ridge Stony Knoll Chardonnay,58019,$26.00,,
Noble Ridge Meritage,24607,$28.00,,
Noble Ridge Reserve Pinot Noir,58046,$35.00,,
,,,,
Stoneboat Vineyards,,,,https://www.stoneboatvineyards.com
Piano Brut Reserve,374041,$26.99,,
Pinot Gris,281780,$24.99,YES,
Lake's Edge Red,238777,$34.99,YES,
Reserve Pinotage,797183,$42.99,,
,,,,
Terralux Estate Winery,,,,https://www.terraluxwinery.com
Terralux Viognier 2020,418231,$21.99,,
Terralux Rose 2021,435079,$19.49,,
Terralux Meritage 2018,418219,$27.49,,
Terralux Meritage 2019,418225,$27.49,,
,,,,
The Wine Syndicate,,,,https://thewinesyndicate.ca
Roche 'Artist Series' Pinot Noir,278372,$29.99,YES,
Protea Cabernet Sauvignon,545640,$19.49,,
Tantalus Pinot Gris,270648,$26.99,YES,
protea Rosé,18794,$18.99,,
,,,,
Vancouvery Vintages Inc.,,,,https://www.vancouveryvintages.ca
EFE - Black 3 Distilled,397169,$70.99,,
EFE - Fresh Grapes,411286,$57.99,,
Suvla Karasakiz Reserve,303862,$65.99,YES,
Suvla Sir,561068,$53.99,YES,
