Name,Number,Price,
Moonchild Merlot 2019,767558,$26.28,
Telltale 2014,296350,$36.83,
Viognier 2018,563395,$23.60,
Rosé  2018,90555,$22.10,
,,,
JoieFarm Winery,,,
Noble Blend,882027,$20.49,
Rosé  cans,63803,$6.69,/can(24 pk)
Tiny Bubbles cans,63795,$6.69,/can(24 pk)
PTG Mag,253503,$62.49,
,,,
Kalala Organic Estate Winery,,,
2021 Harmony White,877928,$20.00,
2021 Pinot Gris,744607,$23.00,
2020 Rosé,821215,$24.00,
2020 Harmony Red,831701,$24.00,
2015 Aspire,548693,$33.00,
,,,
Little Straw Vineyards,,,
2021 CHARDONNAY,,$25.89,
2020 TAPESTRY,,$19.80,
2017 PINOT NOIR,,$21.54,
2020 Maréchal Foch,,$21.54,
,,,
Haywire Winery,,,
Haywire PG King Family,665034,$26.00,
Haywire Gamay Rosé  2021,687103,$27.98,
Haywire Gamay 2021,418061,$32.49,
Haywire Pinot Noir,449132,$31.49,
,,,
Oliver Osoyoos Wine Country,,,
Culmina Family Estate Winery Decora Riesling,,$23.00,
Gold Hill Estate Winery Grand Vin,,$74.84,
Intersection Estate Winery Viogner Marsanne,,$23.00,
Hester Creek Estate Winery Cabernet Franc Rosé ,,$18.99,
Lakeside Cellars Syrah,,$29.99,
Nk’Mip Cellars Qwam Qwmt Chardonnay,,$34.99,
Nostalgia Wines Viognier,,$24.99,
Rust Wine Co. Gamay,,$25.00,
vinAmité Cellars Chanson d’Amour,,$26.00,
,,,
Phantom Creek Estates,,,
Estate Petite Cuvee,457116,$45.00,
Becker Cuvee,58459,$60.00,
Pinot Gris,58485,$27.00,
Rosé ,701717,$30.00,
,,,
Poplar Grove,,,
Poplar Grove Pinot Gris 2022,196264,$19.99,
Poplar Grove Rosé  2022,761528,$24.99,
Poplar Grove Merlot 2019,464183,$33.99,
Poplar Grove Cabernet Franc 2019,464143,$38.99,
,,,
Sonora Desert Winery,,,
Sonora White Merlot 2021,191820,$25.00,
The Neighbour’s Blend,436843,$23.00,
Sonora Estate Merlot 2018,222097,$25.00,
La Sirena Meritage 2020,436846,$25.00,
,,,
Volcanic Hills Estate Winery,,,
Volcanic Hills Gewürztraminer,789677,$20.50,
Volcanic Hills Viognier,752237,$25.00,
Vh “Kissan” Pinot Noir,356105,$40.00,
Volcanic Hills “Kissan” Merlot,651000,$40.00,
,,,
Winemaker’s CUT,,,
Muscat Canelli 2021,8464,$21.47,
Boho Beat 2021,8469,$22.92,
Rosé  2021,8453,$22.80,
,,,
Stag's Hollow Winery,,,
2022 Sauvignon Blanc,691717,$26.00,
2021 Tragically Vidal,541110,$20.00,
2022 Syrah Rosé ,54007,$25.00,
2020 Syrah,32961,$30.00,
,,,
Tightrope Winery,,,
Riesling,334573,$26.00,
Sauvignon Blanc – Semillon,29518,$26.00,
Cabernet Franc,146189,$35.00,
Syrah,895094,$40.00,
,,,
Whister Wine Merchants,,,
"Bonamici Cellars, Merlot",391230,$34.90,
"Niche Wine Co, Gewürztraminer",424471,$26.00,
Lake Boat Chardonnay,394721,$26.95,
The Wine Umbrella/Dames Brute,,$36.95,
,,,
World Wine Synergy Inc.,,,
Casale del Giglio Bellone,782920,$22.49,
Casale del Giglio Cesanese,646711,$24.99,
Casale del Giglio Mater Matuta,263954,$62.99,
Casale del Giglio Petit Manseng,477083,$27.99,
Casale del Giglio Satrico,207551,$24.49,
Casale del Giglio Tempranijo,201426,$35.99,
,,,
World Wine Synergy Inc.,,,
Domaine Baron de L'Ecluse Côte de Brouilly Les Garances,165636,$38.99,
Domaine de L'R Le Canal des Grands Pièces,11043,$34.99,
Domaine Duseigneur Yamakasi,422516,$31.99,
Kir-Yianni Kali Riza,456412,$33.99,
Trerè Albana Secco Arlùs,7768,$22.99,
,,,
World Wine Synergy Inc.,,,
Adegas Valmiñor Albariño,633453,$26.99,
Fabre en Provence Château de L' Aumérade Cru Classé Marie-Christine,421134,$26.99,
Los Bermejos Lanzarote Listan Negro Tradicional,12141,$35.99,
Maison Idiart Chenin Blanc,397953,$22.99,
Trerè Amarcord d'un Ross,101173,$30.99,
