Name,Info,URL,Phone,Image
,,,,
CANADIAN CHEESE,,,,
Tre Stelle® Bocconcini,"Tre Stelle® Bocconcini 
These little balls of fresh mozzarella are made with 100% milk and have a firm but yielding texture. Bocconcini plays an important supporting role in salads, soups, appetizers, sandwiches, pizzas and more. Tre Stelle® adds versatility with ‘mini mini,’ ‘Pearls’ and light variations. Try the ultra-convenient pre-sliced Bocconcini Medallions, ready to melt on a pizza, supplement a sandwich or elevate a salad.
",,,
Castello® Double Crème Canadian Brie,"Castello® Double Crème Brie Cheese is a classic soft cheese with a creamy, velvety texture, buttery taste and slight ammonia aroma. Its interior is off-white, a distinct contrast to the white bloomy exterior. Made in Canada with 100% milk, the name Brie is actually for the region in France where this cheese type originated. A must have for any cheese platter, this almost spreadable cheese is also versatile enough to be used in many recipes ranging from appetizers to entrees and desserts.",,,
CASTELLO® Jalapeno,"Castello® Jalapeño Havarti Cheese is made with mild red and green jalapeños for a gentle hint of spice that develops more character as it matures. The easy-to-slice Havarti cheese has a soft and creamy consistency, allowing for simple enjoyment. The bold and buttery notes indulgently blend in your mouth while the creamy texture melts bite after bite.",,,
CASTELLO®  Havarti Garlic & Herbs,"Castello Havarti Garlic & Herbs Cheese - A delightful twist on the classic Havarti, infused with
a captivating blend of aromatic herbs and garlic. An easy-to-slice, creamy and savoury cheese that melts in your mouth with every bite.",,,
Castello® Smoked Havarti,"Castello® Smoked Havarti Slices has a wonderfully smooth and buttery texture with a mild yet satisfyingly full flavour of ""smoky"" and nutty. It is strictly following traditional Havarti methods with Castello craftmanship. Typically aged for 1 month, to keep it relatively young and soft.",,,
Castello® Blue Cheese ,"From mild to bold there's a Castello® Blue right for you. Award-winning specialty Blue cheese covering a broad taste spectrum, from extra creamy Blue to traditional aromatic Danish Blue; there is a cheese for every palate. All Castello® Blue cheese is made with traditional methods and has won numerous awards, including the prestigious title of 'World's Best Cheese'. ",,,
Castello® Smoked Gorgonzola,"Castello® Smoked Gorgonzola embodies the classical “Blue Bite” and piquant flavour of blue cheese, with a slightly saltier taste and firmer texture. The smoking smooths out the “Blue Bite” and balances the flavours for a distinct eating experience. Naturally double smoked with a selection of hardwoods including Applewood. The rich, smoky flavour is ideal for a pizza or burger topping and as a kick to a green salad or vegetable dish (i.e. crumbled on green beans).

For a cheeseboard, Smoked Gorgonzola can be included as the final, strong cheese in an assortment working from mild to bold. Serve with a rustic bread or cracker.",,,
,,,,
DANISH CHEESE,,,,
Castello® Aged Gouda,"A 9-month maturation gives this Havarti time to develop its rich, creamy texture and fine flavor crystals for a true taste experience in every bite; the perfect addition to a cheeseboard! Rich, creamy flavor with notes of butter and caramel.  Creatively crafted in Denmark from fresh cow's milk. Castello Delightfully Nutty Aged Gouda is both sophisticated and harmonious in flavour. Taste it and enjoy the smooth texture, nutty flavour and sweet caramel notes. This 9-month aged Gouda cheese puts a creative spin on the traditional taste. The recipe has been crafted by our experienced and passionate cheesemakers, who have managed to amplify the best qualities of the cheese. Because aged gouda cheese takes a real expert.",,,
Castello® Aged Havarti,"A 12-month maturation gives this Havarti time to develop its rich, creamy texture and fine flavor crystals for a true taste experience in every bite; the perfect addition to a cheeseboard! Rich, creamy flavor with notes of butter and caramel.  ",,,
,,,,
ITALIAN CHEESE,,,,
Parmigiano Reggiano®,"Parmigiano Reggiano Cheese Scelto is a premium and carefully selected Parmesan cheese that embodies the essence of Italian craftsmanship and exceptional taste. Produced under strict consortium regulations in the renowned Parma region of Italy, this cheese undergoes a meticulous aging process, resulting in a rich and robust flavor profile. With its granular texture and distinct nutty undertones, Parmigiano Reggiano Scelto offers a delightful combination of complexity and depth. Whether grated over pasta, shaved onto salads, or enjoyed on its own, this cheese adds a touch of elegance and authenticity to any dish.",,,
Piave®,"Piave is a pasteurized cow's milk cheese named after a river by the same name. It is DOP (protected designation of origin), and the only authentic Piave is produced in the Dolomites area of Belluno province of Veneto and is also called Parmesan's Cousin due to apparent similarities in flavour. Piave Mezzano (blue label) is aged for 61 to 180 days. The aroma of yoghurt and milk is evocative with a delicate, pleasant flavour. The soft paste of the cheese is ivory white in colour while the rind is soft and light.",,,
,,,,
SWISS CHEESE,,,,
Le Gruyere®," Le Gruyère has been crafted since the 12th century using the same recipe. Today more than 160 creameries in small villages throughout a designated area in Switzerland (the cantons of Fribourg, Neufchatel and Vaud) carry on this same tradition. 
The cheese is crafted exclusively in copper vats to impart a unique, complex character that connoisseurs crave. As Le Gruyére AOP slowly aged a minimum of 5 months in the cave-like atmosphere of Emmi cellars, each wheel is delicately turned, lightly brined and brushed. This brings out an inimitable flavor featuring notes of candied walnuts, dried fruit and spice that is perfect for cheeseboards and cooking. Gruyere is renowned for its sweet flavor with hint of nuttiness, and a texture that is firm and pliable, and excellent for melting and grilling, especially fabulous in fondues and incredible in French-Onion soups. Pair it with a big, full-bodied, sweet red Beaujolais.
",,,
,,,,
ETHNIC CHEESE,,,,
Puck®,"For decades, Puck has built a reputation in the Middle East for excellence in quality, value, convenience and great taste. Let your customers bring the taste of pure, fresh, and natural goodness they know and love home today!",,,
Puck® Cream Cheese Spread,"Bring your family together every morning with the delicious Cream Cheese Spread. Not only does it provide them with a balanced breakfast, but its rich taste and goodness inspire endless breakfast ideas as well, making it your irreplaceable breakfast ingredient. It has a Smooth and Creamy texture, it is perfect for spreading, and great for snacks.",,,
Puck® Labneh,"Our Labneh is not only delicious but nutritious as it’s made without any added preservatives or artificial flavours. Labneh starts with pure and natural milk, ensuring an authentic taste that will captivate consumers of all ages. I It can be served as a complete dish with mint and olive oil, prepared as a dip, or added as an ingredient to international dishes. or ad.",,,
