Name,Info,URL,Phone,Image
CANADIAN CHEESE,,,,
Castello® Smoked Gorgonzola,"Castello® Smoked Gorgonzola embodies the classical “Blue Bite” and piquant flavour of blue cheese, with a slightly saltier taste and firmer texture. The smoking smooths out the “Blue Bite” and balances the flavours for a distinct eating experience. Naturally double smoked with a selection of hardwoods including Applewood. The rich, smoky flavour is ideal for a pizza or burger topping and as a kick to a green salad or vegetable dish (i.e. crumbled on green beans).",,,
Tre Stelle® Bocconcini ,"These little balls of fresh mozzarella are made with 100% milk and have a firm but yielding texture. Bocconcini plays an important supporting role in salads, soups, appetizers, sandwiches, pizzas and more. Tre Stelle® adds versatility with ‘mini mini,’ ‘Pearls’ and light variations. Try the ultra-convenient pre-sliced Bocconcini Medallions, ready to melt on a pizza, supplement a sandwich or elevate a salad.",,,
Castello® Double Crème Canadian Brie ,"Castello® Double Crème Brie Cheese is a classic soft cheese with a creamy, velvety texture, buttery taste and slight ammonia aroma. Its interior is off-white, a distinct contrast to the white bloomy exterior. Made in Canada with 100% milk, the name Brie is actually for the region in France where this cheese type originated. A must have for any cheese platter, this almost spreadable cheese is also versatile enough to be used in many recipes ranging from appetizers to entrees and desserts.",,,
CASTELLO® Jalapeno,"Castello® Jalapeño Havarti Cheese is made with mild red and green jalapeños for a gentle hint of spice that develops more character as it matures. The easy-to-slice Havarti cheese has a soft and creamy consistency, allowing for simple enjoyment. The bold and buttery notes indulgently blend in your mouth while the creamy texture melts bite after bite.",,,
Tre Stelle® Smoked Havarti,"Castello® Smoked Havarti Slices has a wonderfully smooth and buttery texture with a mild yet satisfyingly full flavour of ""smoky"" and nutty. It is strictly following traditional Havarti methods with Castello craftmanship. Typically aged for 1 month, to keep it relatively young and soft",,,
Castello® TICKLER™ Extra Mature Cheddar Cheese,"With its wide complexity of flavour, this extra mature cheddar cheese will pleasantly surprise you. First you will notice the crunch, as salty crystals pop on your tongue. Then the punch, as tangy aromas storm your taste buds. Utterly satisfying, Castello Extra Mature Cheddar is great as an indulgent snack on its own but is a sharp companion to other cheeses as part of a cheese board",,,
CASTELLO® Herbs & Spices Havarti,"Castello Herbs & Spices Havarti Cheese is made with a tangy mix of selected herbs and spices for a natural fragrant flavor that develops more character as it matures. The easy-to-slice Havarti cheese has a soft and creamy consistency, allowing for simple enjoyment. The bold and buttery notes indulgently blend in your mouth while the creamy texture melts bite after bite.",,,
,,,,
DANISH CHEESE,,,,
Castello® Gouda,"A 9-month maturation gives this Havarti time to develop its rich, creamy texture and fine flavor crystals for a true taste experience in every bite; the perfect addition to a cheeseboard! Rich, creamy flavor with notes of butter and caramel.",,,
Castello® Danish Blue,"From mild to bold there's a Castello® Blue right for you. Award-winning specialty Blue cheese covering a broad taste spectrum, from extra creamy Danish Blue to traditional aromatic Danish Blue; there is a cheese for every palate. All Castello® Blue cheese is made with traditional methods and has won numerous awards, including the prestigious title of 'World's Best Cheese'.",,,
,,,,
ITALIAN CHEESE,,,,
Grana Padano,"Only Grana Padano’s qualities entitle it to the name Grana Padano. It is for this reason its name must always be said in its entirety: Grana Padano.
The highly esteemed table or grating cheese from the Po valley in Italy, is famous all over the world. It is the perfect enhancement to Mediterranean dishes, accompanied by white wines or semi-sparkling reds. It is used for all courses, from appetizers to desserts: as an aperitif, with ""carpaccio"", on salads or accompanied by fruit and vegetables. It is high in calcium and phosphorous and is easily digestible – the perfect cheese for today’s busy lifestyle.",,,
Piave,"Piave is a pasteurized cow's milk cheese named after a river by the same name. It is DOP (protected designation of origin), and the only authentic Piave is produced in the Dolomites area of Belluno province of Veneto and is also called Parmesan's Cousin due to apparent similarities in flavour. Piave Mezzano (blue label) is aged for 61 to 180 days. The aroma of yoghurt and milk is evocative with a delicate, pleasant flavour. The soft paste of the cheese is ivory white in colour while the rind is soft and light.",,,
,,,,
SWISS CHEESE,,,,
Le Gruyere ,"Le Gruyère has been crafted since the 12th century using the same recipe. Today more than 160 creameries in small villages throughout a designated area in Switzerland (the cantons of Fribourg, Neufchatel and Vaud) carry on this same tradition. 
The cheese is crafted exclusively in copper vats to impart a unique, complex character that connoisseurs crave. As Le Gruyére AOP slowly aged a minimum of 5 months in the cave-like atmosphere of Emmi cellars, each wheel is delicately turned, lightly brined and brushed. This brings out an inimitable flavor featuring notes of candied walnuts, dried fruit and spice that is perfect for cheeseboards and cooking. Gruyere is renowned for its sweet flavor with hint of nuttiness, and a texture that is firm and pliable, and excellent for melting and grilling, especially fabulous in fondues and incredible in French-Onion soups. Pair it with a big, full-bodied, sweet red Beaujolais.",,,
,,,,
ETHNIC CHEESE,,,,
Puck®,"For decades, Puck has built a reputation in the Middle East for excellence in quality, value, convenience and great taste. Let your customers bring the taste of pure, fresh, and natural goodness they know and love home today!",,,
Puck® Cream Cheese Spread,"Bring your family together every morning with the delicious Cream Cheese Spread. Not only does it provide them with a balanced breakfast, but its rich taste and goodness inspire endless breakfast ideas as well, making it your irreplaceable breakfast ingredient. It has a Smooth and Creamy texture, it is perfect for spreading, and great for snacks.",,,
Puck® Labneh,"Our Labneh is not only delicious but nutritious as it’s made without any added preservatives or artificial flavours. Labneh starts with pure and natural milk, ensuring an authentic taste that will captivate consumers of all ages. I It can be served as a complete dish with mint and olive oil, prepared as a dip, or added as an ingredient to international dishes.",,,
